iter	Passed	Remaining
0	54	5420
1	54	2692
2	55	1781
3	55	1327
4	55	1054
5	55	871
6	55	741
7	55	643
8	56	567
9	56	506
10	56	456
11	56	415
12	56	380
13	56	350
14	57	323
15	57	300
16	57	280
17	57	263
18	58	247
19	58	233
20	58	220
21	58	208
22	59	197
23	59	187
24	59	178
25	59	169
26	59	161
27	59	153
28	59	146
29	60	140
30	60	134
31	60	128
32	60	123
33	60	117
34	60	113
35	61	108
36	61	104
37	61	100
38	61	96
39	61	92
40	61	88
41	61	85
42	61	82
43	62	79
44	62	76
45	62	73
46	62	70
47	62	67
48	62	65
49	62	62
50	63	60
51	63	58
52	63	56
53	63	54
54	63	51
55	63	50
56	63	48
57	63	46
58	64	44
59	64	42
60	64	41
61	64	39
62	64	37
63	64	36
64	64	34
65	65	33
66	65	32
67	65	30
68	65	29
69	65	28
70	65	26
71	65	25
72	66	24
73	66	23
74	66	22
75	66	21
76	66	19
77	66	18
78	67	17
79	67	16
80	67	15
81	67	14
82	67	13
83	67	12
84	68	12
85	68	11
86	68	10
87	68	9
88	68	8
89	68	7
90	68	6
91	69	6
92	69	5
93	69	4
94	69	3
95	69	2
96	69	2
97	70	1
98	70	0
99	70	0
