iter	RMSE
0	14.08049829
1	13.26312084
2	12.43688549
3	11.69712734
4	11.05344561
5	10.48634033
6	9.95732588
7	9.524718584
8	9.101919017
9	8.725796134
10	8.381922226
11	8.08874663
12	7.827503923
13	7.567398264
14	7.357974066
15	7.157649914
16	7.005113636
17	6.882732865
18	6.749450343
19	6.649463097
20	6.523588145
21	6.40610862
22	6.318566238
23	6.240570413
24	6.146651631
25	6.085137434
26	6.040077043
27	5.978379166
28	5.933956958
29	5.889255557
30	5.844399673
31	5.816609364
32	5.78575438
33	5.746557982
34	5.700337178
35	5.673011626
36	5.636483866
37	5.601296234
38	5.5704732
39	5.550418308
40	5.541647221
41	5.517979855
42	5.496886431
43	5.485055638
44	5.468935964
45	5.455375528
46	5.431713356
47	5.417222947
48	5.402464413
49	5.39581594
50	5.382083937
51	5.370049576
52	5.359876257
53	5.351512104
54	5.339222724
55	5.333347736
56	5.326517189
57	5.315542406
58	5.306787931
59	5.293907309
60	5.28473468
61	5.276536407
62	5.271377384
63	5.262277294
64	5.253667878
65	5.250396539
66	5.24355505
67	5.235904014
68	5.230681587
69	5.219726326
70	5.216005438
71	5.209552345
72	5.196029769
73	5.186883756
74	5.183800963
75	5.168722843
76	5.163269976
77	5.158865301
78	5.147070648
79	5.13560622
80	5.129126566
81	5.124859675
82	5.121979714
83	5.11893201
84	5.116565446
85	5.107440703
86	5.104480192
87	5.09673238
88	5.093156628
89	5.088246862
90	5.083099339
91	5.075305697
92	5.071779981
93	5.066390367
94	5.060973834
95	5.048243912
96	5.042845813
97	5.040088517
98	5.037182434
99	5.034887259
